"Variavel","Coeficiente","Odds_Ratio","p_valor","Significativo"
"(Intercept)",0.8229,2.277,0,"sim"
"Age",0.3174,1.3736,0.0015,"sim"
"Gender",-0.2105,0.8102,0.0363,"sim"
"Total_Bilirubin",0.2782,1.3208,0.6462,"nao"
"Direct_Bilirubin",0.3769,1.4578,0.5247,"nao"
"Alkaline_Phosphotase",0.4282,1.5345,0.0042,"sim"
"Alamine_Aminotransferase",0.5825,1.7905,0.0093,"sim"
"Aspartate_Aminotransferase",0.2796,1.3226,0.2018,"nao"
"Total_Proteins",2.0592,7.8395,1e-04,"sim"
"Albumin",-2.8495,0.0579,2e-04,"sim"
"AG_Ratio",1.3368,3.8068,0.0022,"sim"
